Episode,Score,Success,Fish,Difficulty,Behavior,Episode_Length,Epsilon,Win_Streak,Avg_Score_100,Win_Rate_100,Easy_Success_Rate,Medium_Success_Rate,Hard_Success_Rate,Shortest_Catch,Behaviors_Discovered,Sinker_Rate,Dart_Rate,Smooth_Rate,Mixed_Rate,Floater_Rate
187,43.40,1,Sardine,30,dart,348,0.1998,8,42.36,83.0,61.4,68.8,0.0,328,5,68.6,80.0,71.0,65.8,35.4
188,14.13,1,Green Algae,4,floater,573,0.1998,9,41.64,83.0,61.6,68.8,0.0,328,5,68.6,80.0,71.0,65.8,36.7
189,65.47,1,Sea Cucumber,38,sinker,358,0.1998,10,42.35,84.0,61.8,68.8,0.0,328,5,69.4,80.0,71.0,65.8,36.7
190,11.92,1,Green Algae,4,floater,865,0.1998,11,42.53,85.0,62.1,68.8,0.0,328,5,69.4,80.0,71.0,65.8,38.0
191,56.31,1,Bream,31,smooth,363,0.1998,12,42.61,85.0,62.3,68.8,0.0,328,5,69.4,80.0,71.9,65.8,38.0
192,59.25,1,Bream,31,smooth,390,0.1998,13,42.66,85.0,62.5,68.8,0.0,328,5,69.4,80.0,72.7,65.8,38.0
193,14.70,1,Seaweed,4,floater,573,0.1998,14,42.22,85.0,62.7,68.8,0.0,328,5,69.4,80.0,72.7,65.8,39.2
194,39.88,1,Smallmouth Bass,27,mixed,353,0.1998,15,42.20,85.0,62.9,68.8,0.0,328,5,69.4,80.0,72.7,66.7,39.2
195,25.77,1,Carp,14,mixed,370,0.1998,16,41.93,85.0,63.1,68.8,0.0,328,5,69.4,80.0,72.7,67.5,39.2
196,16.70,1,Seaweed,5,floater,585,0.1998,17,42.12,86.0,63.3,68.8,0.0,328,5,69.4,80.0,72.7,67.5,40.4
197,54.38,1,Perch,35,dart,333,0.1998,18,42.08,86.0,63.5,68.8,0.0,328,5,69.4,80.6,72.7,67.5,40.4
198,61.16,1,Sea Cucumber,37,sinker,350,0.1998,19,42.76,87.0,63.7,68.8,0.0,328,5,70.3,80.6,72.7,67.5,40.4
199,38.32,1,Smallmouth Bass,29,mixed,340,0.1998,20,42.03,87.0,63.9,68.8,0.0,328,5,70.3,80.6,72.7,68.3,40.4
200,48.93,1,Red Snapper,37,mixed,340,0.1998,21,42.10,87.0,64.1,68.8,0.0,328,5,70.3,80.6,72.7,69.0,40.4
201,48.91,1,Anchovy,28,dart,350,0.1998,22,42.12,87.0,64.3,68.8,0.0,328,5,70.3,81.1,72.7,69.0,40.4
202,48.53,1,Sunfish,31,mixed,333,0.1998,23,42.68,88.0,64.5,68.8,0.0,328,5,70.3,81.1,72.7,69.8,40.4
203,63.72,1,Bream,37,smooth,335,0.1998,24,42.82,88.0,64.7,68.8,0.0,328,5,70.3,81.1,73.5,69.8,40.4
204,55.32,1,Red Snapper,36,mixed,343,0.1998,25,42.70,88.0,64.9,68.8,0.0,328,5,70.3,81.1,73.5,70.5,40.4
205,61.88,1,Sea Cucumber,36,sinker,358,0.1998,26,42.56,88.0,65.1,68.8,0.0,328,5,71.1,81.1,73.5,70.5,40.4
206,62.12,1,Bream,33,smooth,380,0.1998,27,43.21,89.0,65.3,68.8,0.0,328,5,71.1,81.1,74.3,70.5,40.4
207,56.19,1,Bream,32,smooth,355,0.1998,28,43.28,89.0,65.4,68.8,0.0,328,5,71.1,81.1,75.0,70.5,40.4
208,70.78,1,Sea Cucumber,43,sinker,345,0.1998,29,43.37,89.0,65.4,70.6,0.0,328,5,71.8,81.1,75.0,70.5,40.4
209,59.32,1,Sea Cucumber,36,sinker,373,0.1998,30,44.07,90.0,65.6,70.6,0.0,328,5,72.5,81.1,75.0,70.5,40.4
210,60.13,1,Bream,35,smooth,348,0.1998,31,44.04,90.0,65.8,70.6,0.0,328,5,72.5,81.1,75.7,70.5,40.4
211,56.89,1,Bream,31,smooth,353,0.1998,32,44.66,91.0,66.0,70.6,0.0,328,5,72.5,81.1,76.3,70.5,40.4
212,67.27,1,Sea Cucumber,41,sinker,360,0.1998,33,44.69,91.0,66.0,72.2,0.0,328,5,73.2,81.1,76.3,70.5,40.4
213,14.04,1,Green Algae,4,floater,418,0.1998,34,44.38,91.0,66.2,72.2,0.0,328,5,73.2,81.1,76.3,70.5,41.5
214,51.92,1,Anchovy,29,dart,350,0.1998,35,44.96,92.0,66.3,72.2,0.0,328,5,73.2,81.6,76.3,70.5,41.5
215,14.53,1,Seaweed,4,floater,550,0.1998,36,44.64,92.0,66.5,72.2,0.0,328,5,73.2,81.6,76.3,70.5,42.6
216,60.36,1,Perch,34,dart,350,0.1998,37,44.72,92.0,66.7,72.2,0.0,328,5,73.2,82.1,76.3,70.5,42.6
217,44.09,1,Smallmouth Bass,28,mixed,345,0.1998,38,44.67,92.0,66.8,72.2,0.0,328,5,73.2,82.1,76.3,71.1,42.6
218,58.68,1,Sea Cucumber,42,sinker,353,0.1998,39,44.68,92.0,66.8,73.7,0.0,328,5,73.8,82.1,76.3,71.1,42.6
219,59.78,1,Bream,32,smooth,355,0.1998,40,44.69,92.0,67.0,73.7,0.0,328,5,73.8,82.1,76.9,71.1,42.6
220,14.36,1,Seaweed,4,floater,573,0.1998,41,44.37,92.0,67.2,73.7,0.0,328,5,73.8,82.1,76.9,71.1,43.6
221,40.70,1,Herring,23,dart,368,0.1998,42,44.14,92.0,67.3,73.7,0.0,328,5,73.8,82.5,76.9,71.1,43.6
222,55.70,1,Bream,32,smooth,353,0.1998,43,44.21,92.0,67.5,73.7,0.0,328,5,73.8,82.5,77.5,71.1,43.6
223,60.30,1,Sea Cucumber,39,sinker,348,0.1998,44,44.07,92.0,67.6,73.7,0.0,328,5,74.4,82.5,77.5,71.1,43.6
224,58.46,1,Bream,36,smooth,348,0.1998,45,44.50,92.0,67.8,73.7,0.0,328,5,74.4,82.5,78.0,71.1,43.6
225,66.01,1,Sea Cucumber,43,sinker,393,0.1998,46,44.62,92.0,67.8,75.0,0.0,328,5,75.0,82.5,78.0,71.1,43.6
226,46.62,1,Sunfish,27,mixed,375,0.1997,47,45.12,93.0,68.0,75.0,0.0,328,5,75.0,82.5,78.0,71.7,43.6
227,64.34,1,Sea Cucumber,38,sinker,353,0.1997,48,45.15,93.0,68.1,75.0,0.0,328,5,75.6,82.5,78.0,71.7,43.6
228,67.11,1,Sea Cucumber,42,sinker,348,0.1997,49,45.13,93.0,68.1,76.2,0.0,328,5,76.1,82.5,78.0,71.7,43.6
229,68.22,1,Sea Cucumber,40,sinker,350,0.1997,50,45.25,93.0,68.3,76.2,0.0,328,5,76.6,82.5,78.0,71.7,43.6
230,48.34,1,Sunfish,31,mixed,493,0.1997,51,45.08,93.0,68.4,76.2,0.0,328,5,76.6,82.5,78.0,72.3,43.6
231,62.34,1,Bream,35,smooth,360,0.1997,52,45.76,94.0,68.6,76.2,0.0,328,5,76.6,82.5,78.6,72.3,43.6
232,60.36,1,Sea Cucumber,37,sinker,360,0.1997,53,45.89,94.0,68.7,76.2,0.0,328,5,77.1,82.5,78.6,72.3,43.6
233,62.38,1,Sea Cucumber,40,sinker,353,0.1997,54,46.36,94.0,68.9,76.2,0.0,328,5,77.6,82.5,78.6,72.3,43.6
234,54.01,1,Anchovy,32,dart,370,0.1997,55,46.21,94.0,69.0,76.2,0.0,328,5,77.6,82.9,78.6,72.3,43.6
235,44.13,1,Herring,25,dart,338,0.1997,56,46.70,95.0,69.2,76.2,0.0,328,5,77.6,83.3,78.6,72.3,43.6
236,15.64,1,Green Algae,5,floater,475,0.1997,57,46.26,95.0,69.3,76.2,0.0,328,5,77.6,83.3,78.6,72.3,44.6
237,59.95,1,Bream,34,smooth,340,0.1997,58,46.93,96.0,69.4,76.2,0.0,328,5,77.6,83.3,79.1,72.3,44.6
238,11.43,1,Seaweed,5,floater,955,0.1997,59,46.49,96.0,69.6,76.2,0.0,328,5,77.6,83.3,79.1,72.3,45.6
239,46.31,1,Anchovy,30,dart,360,0.1997,60,46.43,96.0,69.7,76.2,0.0,328,5,77.6,83.7,79.1,72.3,45.6
240,62.34,1,Bream,36,smooth,345,0.1997,61,46.34,96.0,69.9,76.2,0.0,328,5,77.6,83.7,79.5,72.3,45.6
241,16.64,1,White Algae,5,floater,585,0.1997,62,45.94,96.0,70.0,76.2,0.0,328,5,77.6,83.7,79.5,72.3,46.6
242,61.82,1,Red Snapper,40,mixed,415,0.1997,63,46.05,96.0,70.1,76.2,0.0,328,5,77.6,83.7,79.5,72.9,46.6
243,48.80,1,Sunfish,31,mixed,335,0.1997,64,45.86,96.0,70.3,76.2,0.0,328,5,77.6,83.7,79.5,73.5,46.6
244,54.28,1,Red Snapper,38,mixed,385,0.1997,65,45.92,96.0,70.4,76.2,0.0,328,5,77.6,83.7,79.5,74.0,46.6
245,43.68,1,Smallmouth Bass,28,mixed,345,0.1997,66,46.21,96.0,70.5,76.2,0.0,328,5,77.6,83.7,79.5,74.5,46.6
246,46.39,1,Smallmouth Bass,27,mixed,360,0.1997,67,46.71,97.0,70.7,76.2,0.0,328,5,77.6,83.7,79.5,75.0,46.6
247,53.94,1,Chub,32,dart,338,0.1997,68,46.70,97.0,70.8,76.2,0.0,328,5,77.6,84.1,79.5,75.0,46.6
248,56.77,1,Bream,31,smooth,350,0.1997,69,46.58,97.0,70.9,76.2,0.0,328,5,77.6,84.1,80.0,75.0,46.6
249,50.71,1,Perch,33,dart,338,0.1997,70,46.51,97.0,71.1,76.2,0.0,328,5,77.6,84.4,80.0,75.0,46.6
250,62.15,1,Bream,35,smooth,365,0.1997,71,46.49,97.0,71.2,76.2,0.0,328,5,77.6,84.4,80.4,75.0,46.6
251,74.75,1,Sea Cucumber,42,sinker,433,0.1997,72,47.23,97.0,71.2,77.3,0.0,328,5,78.0,84.4,80.4,75.0,46.6
252,13.14,1,Seaweed,5,floater,880,0.1997,73,47.40,98.0,71.3,77.3,0.0,328,5,78.0,84.4,80.4,75.0,47.5
253,60.81,1,Sea Cucumber,40,sinker,338,0.1997,74,47.87,98.0,71.4,77.3,0.0,328,5,78.4,84.4,80.4,75.0,47.5
254,63.65,1,Red Snapper,40,mixed,335,0.1997,75,47.88,98.0,71.6,77.3,0.0,328,5,78.4,84.4,80.4,75.5,47.5
255,63.66,1,Sea Cucumber,37,sinker,388,0.1997,76,48.05,98.0,71.7,77.3,0.0,328,5,78.8,84.4,80.4,75.5,47.5
256,53.81,1,Red Snapper,36,mixed,345,0.1997,77,47.97,98.0,71.8,77.3,0.0,328,5,78.8,84.4,80.4,75.9,47.5
257,12.83,1,Green Algae,4,floater,405,0.1997,78,47.64,98.0,71.9,77.3,0.0,328,5,78.8,84.4,80.4,75.9,48.3
258,14.65,1,White Algae,4,floater,563,0.1997,79,47.21,98.0,72.0,77.3,0.0,328,5,78.8,84.4,80.4,75.9,49.2
259,54.86,1,Perch,34,dart,385,0.1997,80,47.31,98.0,72.2,77.3,0.0,328,5,78.8,84.8,80.4,75.9,49.2
260,52.66,1,Perch,33,dart,345,0.1997,81,47.17,98.0,72.3,77.3,0.0,328,5,78.8,85.1,80.4,75.9,49.2
261,30.95,1,Carp,16,mixed,345,0.1997,82,47.23,98.0,72.4,77.3,0.0,328,5,78.8,85.1,80.4,76.4,49.2
262,52.49,1,Sunfish,32,mixed,340,0.1997,83,47.20,98.0,72.5,77.3,0.0,328,5,78.8,85.1,80.4,76.8,49.2
263,62.48,1,Perch,35,dart,345,0.1997,84,47.67,98.0,72.6,77.3,0.0,328,5,78.8,85.4,80.4,76.8,49.2
264,62.98,1,Bream,36,smooth,340,0.1997,85,47.71,98.0,72.7,77.3,0.0,328,5,78.8,85.4,80.9,76.8,49.2
265,53.29,1,Red Snapper,40,mixed,348,0.1997,86,47.76,98.0,72.8,77.3,0.0,328,5,78.8,85.4,80.9,77.2,49.2
266,51.37,1,Smallmouth Bass,29,mixed,353,0.1997,87,47.63,98.0,73.0,77.3,0.0,328,5,78.8,85.4,80.9,77.6,49.2
267,14.81,1,Green Algae,4,floater,585,0.1997,88,47.13,98.0,73.1,77.3,0.0,328,5,78.8,85.4,80.9,77.6,50.0
268,31.46,1,Carp,15,mixed,358,0.1996,89,46.86,98.0,73.2,77.3,0.0,328,5,78.8,85.4,80.9,78.0,50.0
269,61.43,1,Bream,34,smooth,338,0.1996,90,46.99,98.0,73.3,77.3,0.0,328,5,78.8,85.4,81.2,78.0,50.0
270,54.23,1,Anchovy,30,dart,373,0.1996,91,47.08,98.0,73.4,77.3,0.0,328,5,78.8,85.7,81.2,78.0,50.0
271,51.21,1,Sunfish,29,mixed,335,0.1996,92,46.93,98.0,73.5,77.3,0.0,328,5,78.8,85.7,81.2,78.3,50.0
272,61.31,1,Bream,34,smooth,343,0.1996,93,46.94,98.0,73.6,77.3,0.0,328,5,78.8,85.7,81.6,78.3,50.0
273,62.14,1,Bream,37,smooth,343,0.1996,94,47.05,98.0,73.7,77.3,0.0,328,5,78.8,85.7,82.0,78.3,50.0
274,48.93,1,Chub,36,dart,335,0.1996,95,47.61,99.0,73.8,77.3,0.0,328,5,78.8,86.0,82.0,78.3,50.0
275,14.58,1,Green Algae,4,floater,568,0.1996,96,47.30,99.0,73.9,77.3,0.0,328,5,78.8,86.0,82.0,78.3,50.8
276,70.83,1,Sea Cucumber,43,sinker,343,0.1996,97,47.84,99.0,73.9,78.3,0.0,328,5,79.2,86.0,82.0,78.3,50.8
277,57.77,1,Sea Cucumber,37,sinker,345,0.1996,98,47.82,99.0,74.0,78.3,0.0,328,5,79.6,86.0,82.0,78.3,50.8
278,16.38,1,White Algae,5,floater,580,0.1996,99,47.70,99.0,74.1,78.3,0.0,328,5,79.6,86.0,82.0,78.3,51.6
279,39.99,1,Smallmouth Bass,27,mixed,345,0.1996,100,48.15,100.0,74.2,78.3,0.0,328,5,79.6,86.0,82.0,78.7,51.6
280,14.57,1,White Algae,4,floater,558,0.1996,101,47.71,100.0,74.3,78.3,0.0,328,5,79.6,86.0,82.0,78.7,52.3
281,65.54,1,Bream,37,smooth,340,0.1996,102,47.81,100.0,74.4,78.3,0.0,328,5,79.6,86.0,82.4,78.7,52.3
282,59.94,1,Bream,34,smooth,345,0.1996,103,48.11,100.0,74.5,78.3,0.0,328,5,79.6,86.0,82.7,78.7,52.3
283,65.26,1,Bream,37,smooth,343,0.1996,104,48.16,100.0,74.6,78.3,0.0,328,5,79.6,86.0,83.0,78.7,52.3
284,16.65,1,Seaweed,5,floater,580,0.1996,105,47.79,100.0,74.7,78.3,0.0,328,5,79.6,86.0,83.0,78.7,53.0
285,56.68,1,Bream,34,smooth,340,0.1996,106,47.85,100.0,74.8,78.3,0.0,328,5,79.6,86.0,83.3,78.7,53.0
286,16.67,1,Seaweed,5,floater,585,0.1996,107,47.88,100.0,74.9,78.3,0.0,328,5,79.6,86.0,83.3,78.7,53.7
287,72.92,1,Sea Cucumber,42,sinker,435,0.1996,108,48.17,100.0,74.9,79.2,0.0,328,5,80.0,86.0,83.3,78.7,53.7
288,63.54,1,Sea Cucumber,41,sinker,335,0.1996,109,48.67,100.0,74.9,80.0,0.0,328,5,80.4,86.0,83.3,78.7,53.7
289,47.59,1,Anchovy,32,dart,333,0.1996,110,48.49,100.0,75.0,80.0,0.0,328,5,80.4,86.3,83.3,78.7,53.7
290,56.84,1,Chub,36,dart,343,0.1996,111,48.94,100.0,75.1,80.0,0.0,328,5,80.4,86.5,83.3,78.7,53.7
291,16.45,1,White Algae,5,floater,555,0.1996,112,48.54,100.0,75.2,80.0,0.0,328,5,80.4,86.5,83.3,78.7,54.4
292,14.18,1,White Algae,4,floater,400,0.1996,113,48.09,100.0,75.3,80.0,0.0,328,5,80.4,86.5,83.3,78.7,55.1
293,41.29,1,Herring,25,dart,335,0.1996,114,48.35,100.0,75.4,80.0,0.0,328,5,80.4,86.8,83.3,78.7,55.1
294,49.36,1,Sardine,29,dart,403,0.1996,115,48.45,100.0,75.5,80.0,0.0,328,5,80.4,87.0,83.3,78.7,55.1
295,63.92,1,Sea Cucumber,38,sinker,335,0.1996,116,48.83,100.0,75.6,80.0,0.0,328,5,80.7,87.0,83.3,78.7,55.1
296,73.28,1,Sea Cucumber,42,sinker,343,0.1996,117,49.40,100.0,75.6,80.8,0.0,328,5,81.0,87.0,83.3,78.7,55.1
297,51.53,1,Sea Cucumber,37,sinker,353,0.1996,118,49.37,100.0,75.6,80.8,0.0,328,5,81.4,87.0,83.3,78.7,55.1
298,14.55,1,Seaweed,4,floater,543,0.1996,119,48.90,100.0,75.7,80.8,0.0,328,5,81.4,87.0,83.3,78.7,55.7
299,58.05,1,Bream,37,smooth,330,0.1996,120,49.10,100.0,75.8,80.8,0.0,328,5,81.4,87.0,83.6,78.7,55.7
300,48.31,1,Smallmouth Bass,28,mixed,325,0.1996,121,49.09,100.0,75.9,80.8,0.0,325,5,81.4,87.0,83.6,79.0,55.7
301,48.51,1,Sardine,29,dart,365,0.1996,122,49.09,100.0,76.0,80.8,0.0,325,5,81.4,87.3,83.6,79.0,55.7
302,11.58,1,White Algae,4,floater,675,0.1996,123,48.72,100.0,76.1,80.8,0.0,325,5,81.4,87.3,83.6,79.0,56.3
303,12.83,1,White Algae,4,floater,468,0.1995,124,48.21,100.0,76.2,80.8,0.0,325,5,81.4,87.3,83.6,79.0,56.9
304,47.27,1,Sunfish,30,mixed,353,0.1995,125,48.13,100.0,76.3,80.8,0.0,325,5,81.4,87.3,83.6,79.4,56.9
305,53.80,1,Bream,33,smooth,330,0.1995,126,48.05,100.0,76.3,80.8,0.0,325,5,81.4,87.3,83.9,79.4,56.9
306,104.95,1,Tuna,67,smooth,338,0.1995,127,48.48,100.0,76.3,81.5,0.0,325,5,81.4,87.3,84.2,79.4,56.9
307,79.06,1,Goby,52,dart,320,0.1995,128,48.71,100.0,76.3,82.1,0.0,320,5,81.4,87.5,84.2,79.4,56.9
308,26.22,1,Carp,13,mixed,348,0.1995,129,48.26,100.0,76.4,82.1,0.0,320,5,81.4,87.5,84.2,79.7,56.9
309,53.52,1,Bream,36,smooth,345,0.1995,130,48.20,100.0,76.5,82.1,0.0,320,5,81.4,87.5,84.5,79.7,56.9
310,86.89,1,Blue Discus,61,dart,405,0.1995,131,48.47,100.0,76.5,82.8,0.0,320,5,81.4,87.7,84.5,79.7,56.9
311,15.89,1,Green Algae,5,floater,485,0.1995,132,48.06,100.0,76.6,82.8,0.0,320,5,81.4,87.7,84.5,79.7,57.5
312,41.85,1,Sardine,28,dart,330,0.1995,133,47.81,100.0,76.7,82.8,0.0,320,5,81.4,87.9,84.5,79.7,57.5
313,54.17,1,Perch,35,dart,370,0.1995,134,48.21,100.0,76.8,82.8,0.0,320,5,81.4,88.1,84.5,79.7,57.5
314,46.00,1,Sunfish,28,mixed,440,0.1995,135,48.15,100.0,76.8,82.8,0.0,320,5,81.4,88.1,84.5,80.0,57.5
315,48.23,1,Bream,35,smooth,330,0.1995,136,48.48,100.0,76.9,82.8,0.0,320,5,81.4,88.1,84.7,80.0,57.5
316,14.75,1,White Algae,4,floater,365,0.1995,137,48.03,100.0,77.0,82.8,0.0,320,5,81.4,88.1,84.7,80.0,58.1
317,42.05,1,Smallmouth Bass,28,mixed,353,0.1995,138,48.01,100.0,77.1,82.8,0.0,320,5,81.4,88.1,84.7,80.3,58.1
318,52.20,1,Bream,31,smooth,330,0.1995,139,47.94,100.0,77.2,82.8,0.0,320,5,81.4,88.1,85.0,80.3,58.1
319,99.75,1,Stonefish,64,sinker,528,0.1995,140,48.34,100.0,77.2,83.3,0.0,320,5,81.7,88.1,85.0,80.3,58.1
320,58.53,1,Chub,35,dart,328,0.1995,141,48.79,100.0,77.2,83.3,0.0,320,5,81.7,88.3,85.0,80.3,58.1
321,47.97,1,Sea Cucumber,38,sinker,348,0.1995,142,48.86,100.0,77.3,83.3,0.0,320,5,82.0,88.3,85.0,80.3,58.1
322,14.24,1,Green Algae,4,floater,363,0.1995,143,48.44,100.0,77.4,83.3,0.0,320,5,82.0,88.3,85.0,80.3,58.7
323,70.40,1,Red Snapper,37,mixed,585,0.1995,144,48.54,100.0,77.5,83.3,0.0,320,5,82.0,88.3,85.0,80.6,58.7
324,15.66,1,White Algae,5,floater,443,0.1995,145,48.12,100.0,77.6,83.3,0.0,320,5,82.0,88.3,85.0,80.6,59.2
325,28.12,1,Carp,14,mixed,325,0.1995,146,47.74,100.0,77.6,83.3,0.0,320,5,82.0,88.3,85.0,80.9,59.2
326,15.60,1,Seaweed,5,floater,370,0.1995,147,47.43,100.0,77.7,83.3,0.0,320,5,82.0,88.3,85.0,80.9,59.7
327,14.49,1,Seaweed,4,floater,538,0.1995,148,46.93,100.0,77.8,83.3,0.0,320,5,82.0,88.3,85.0,80.9,60.3
328,13.30,1,White Algae,4,floater,580,0.1995,149,46.39,100.0,77.9,83.3,0.0,320,5,82.0,88.3,85.0,80.9,60.8
329,53.71,1,Bream,33,smooth,328,0.1995,150,46.25,100.0,77.9,83.3,0.0,320,5,82.0,88.3,85.2,80.9,60.8
330,55.63,1,Bream,33,smooth,330,0.1995,151,46.32,100.0,78.0,83.3,0.0,320,5,82.0,88.3,85.5,80.9,60.8
331,52.41,1,Sardine,31,dart,323,0.1995,152,46.22,100.0,78.1,83.3,0.0,320,5,82.0,88.5,85.5,80.9,60.8
332,78.94,1,Salmon,50,mixed,483,0.1995,153,46.40,100.0,78.1,83.9,0.0,320,5,82.0,88.5,85.5,81.2,60.8
333,91.29,1,Stonefish,63,sinker,343,0.1995,154,46.69,100.0,78.1,84.4,0.0,320,5,82.3,88.5,85.5,81.2,60.8
334,16.41,1,Seaweed,5,floater,363,0.1995,155,46.32,100.0,78.1,84.4,0.0,320,5,82.3,88.5,85.5,81.2,61.3
335,58.46,1,Bream,34,smooth,325,0.1994,156,46.46,100.0,78.2,84.4,0.0,320,5,82.3,88.5,85.7,81.2,61.3
336,37.18,1,Herring,23,dart,333,0.1994,157,46.68,100.0,78.3,84.4,0.0,320,5,82.3,88.7,85.7,81.2,61.3
337,56.17,1,Bream,34,smooth,328,0.1994,158,46.64,100.0,78.4,84.4,0.0,320,5,82.3,88.7,85.9,81.2,61.3
338,45.91,1,Anchovy,27,dart,320,0.1994,159,46.98,100.0,78.4,84.4,0.0,320,5,82.3,88.9,85.9,81.2,61.3
339,80.21,1,Halibut,53,sinker,388,0.1994,160,47.32,100.0,78.4,84.8,0.0,320,5,82.5,88.9,85.9,81.2,61.3
340,54.37,1,Chub,32,dart,325,0.1994,161,47.24,100.0,78.5,84.8,0.0,320,5,82.5,89.1,85.9,81.2,61.3
341,92.09,1,Spook Fish,63,dart,360,0.1994,162,48.00,100.0,78.5,85.3,0.0,320,5,82.5,89.2,85.9,81.2,61.3
342,59.45,1,Sea Cucumber,36,sinker,325,0.1994,163,47.97,100.0,78.6,85.3,0.0,320,5,82.8,89.2,85.9,81.2,61.3
343,56.02,1,Bream,38,smooth,325,0.1994,164,48.05,100.0,78.6,85.3,0.0,320,5,82.8,89.2,86.2,81.2,61.3
344,60.84,1,Sea Cucumber,42,sinker,325,0.1994,165,48.11,100.0,78.6,85.7,0.0,320,5,83.1,89.2,86.2,81.2,61.3
345,54.48,1,Sea Cucumber,38,sinker,365,0.1994,166,48.22,100.0,78.7,85.7,0.0,320,5,83.3,89.2,86.2,81.2,61.3
346,69.56,1,Rainbow Trout,46,mixed,315,0.1994,167,48.45,100.0,78.7,86.1,0.0,315,5,83.3,89.2,86.2,81.4,61.3
347,56.77,1,Sea Cucumber,38,sinker,333,0.1994,168,48.48,100.0,78.8,86.1,0.0,315,5,83.6,89.2,86.2,81.4,61.3
348,55.72,1,Sea Cucumber,37,sinker,320,0.1994,169,48.47,100.0,78.8,86.1,0.0,315,5,83.8,89.2,86.2,81.4,61.3
349,57.95,1,Sea Cucumber,36,sinker,328,0.1994,170,48.54,100.0,78.9,86.1,0.0,315,5,84.1,89.2,86.2,81.4,61.3
350,60.12,1,Red Snapper,43,mixed,345,0.1994,171,48.52,100.0,78.9,86.5,0.0,315,5,84.1,89.2,86.2,81.7,61.3
351,61.83,1,Sea Cucumber,39,sinker,333,0.1994,172,48.39,100.0,79.0,86.5,0.0,315,5,84.3,89.2,86.2,81.7,61.3
352,47.72,1,Sunfish,31,mixed,403,0.1994,173,48.74,100.0,79.0,86.5,0.0,315,5,84.3,89.2,86.2,81.9,61.3
353,61.98,1,Bream,37,smooth,323,0.1994,174,48.75,100.0,79.1,86.5,0.0,315,5,84.3,89.2,86.4,81.9,61.3
354,56.04,1,Bream,32,smooth,323,0.1994,175,48.67,100.0,79.2,86.5,0.0,315,5,84.3,89.2,86.6,81.9,61.3
355,70.29,1,Halibut,45,sinker,330,0.1994,176,48.74,100.0,79.2,86.8,0.0,315,5,84.5,89.2,86.6,81.9,61.3
356,68.70,1,Largemouth Bass,52,mixed,343,0.1994,177,48.89,100.0,79.2,87.2,0.0,315,5,84.5,89.2,86.6,82.2,61.3
357,58.24,1,Shad,44,smooth,320,0.1994,178,49.34,100.0,79.2,87.5,0.0,315,5,84.5,89.2,86.8,82.2,61.3
358,81.16,1,Goby,50,dart,513,0.1994,179,50.01,100.0,79.2,87.8,0.0,315,5,84.5,89.4,86.8,82.2,61.3
359,64.17,1,Flounder,49,sinker,325,0.1994,180,50.10,100.0,79.2,88.1,0.0,315,5,84.7,89.4,86.8,82.2,61.3
360,110.63,1,Pike,63,dart,858,0.1994,181,50.68,100.0,79.2,88.4,0.0,315,5,84.7,89.6,86.8,82.2,61.3
361,62.52,1,Bream,36,smooth,330,0.1994,182,51.00,100.0,79.2,88.4,0.0,315,5,84.7,89.6,87.0,82.2,61.3
362,60.80,1,Bream,36,smooth,338,0.1994,183,51.08,100.0,79.3,88.4,0.0,315,5,84.7,89.6,87.1,82.2,61.3
363,58.82,1,Sea Cucumber,36,sinker,320,0.1994,184,51.04,100.0,79.4,88.4,0.0,315,5,84.9,89.6,87.1,82.2,61.3
364,61.28,1,Bream,37,smooth,325,0.1994,185,51.03,100.0,79.4,88.4,0.0,315,5,84.9,89.6,87.3,82.2,61.3
365,44.25,1,Sardine,27,dart,360,0.1993,186,50.94,100.0,79.5,88.4,0.0,315,5,84.9,89.7,87.3,82.2,61.3
366,43.62,1,Sardine,31,dart,380,0.1993,187,50.86,100.0,79.6,88.4,0.0,315,5,84.9,89.9,87.3,82.2,61.3
367,14.23,1,Seaweed,4,floater,440,0.1993,188,50.85,100.0,79.6,88.4,0.0,315,5,84.9,89.9,87.3,82.2,61.7
368,87.10,1,Eel,65,smooth,350,0.1993,189,51.41,100.0,79.6,88.6,0.0,315,5,84.9,89.9,87.5,82.2,61.7
369,30.05,1,Carp,15,mixed,365,0.1993,190,51.09,100.0,79.7,88.6,0.0,315,5,84.9,89.9,87.5,82.4,61.7
370,67.11,1,Sea Cucumber,41,sinker,335,0.1993,191,51.22,100.0,79.7,88.9,0.0,315,5,85.1,89.9,87.5,82.4,61.7
371,74.64,1,Flounder,49,sinker,363,0.1993,192,51.46,100.0,79.7,89.1,0.0,315,5,85.3,89.9,87.5,82.4,61.7
372,57.31,1,Bream,34,smooth,320,0.1993,193,51.42,100.0,79.8,89.1,0.0,315,5,85.3,89.9,87.7,82.4,61.7
373,66.18,1,Largemouth Bass,51,mixed,358,0.1993,194,51.46,100.0,79.8,89.4,0.0,315,5,85.3,89.9,87.7,82.7,61.7
374,47.48,1,Bream,31,smooth,328,0.1993,195,51.44,100.0,79.8,89.4,0.0,315,5,85.3,89.9,87.8,82.7,61.7
375,37.43,1,Herring,23,dart,318,0.1993,196,51.67,100.0,79.9,89.4,0.0,315,5,85.3,90.0,87.8,82.7,61.7
376,54.58,1,Chub,32,dart,455,0.1993,197,51.51,100.0,79.9,89.4,0.0,315,5,85.3,90.1,87.8,82.7,61.7
